UserId,ItemId,rating,timestamp,ctr
82,323,3.5,1334193300,0.0016989466530750934
83,3689,3.0,860399107,0.00013997760358342665
84,3715,1.0,889468582,0.0007272727272727272
85,1830,4.0,1344204970,0.0002983293556085919
86,726,4.0,1296109099,0.0012897678417884782
87,1190,4.5,1331421968,0.0018190086402910413
88,3780,4.0,1520409658,9.979044007584074e-05
89,2668,2.0,856354612,0.00015460729746444033
90,2569,2.5,1112718186,0.0001650982334489021
91,4147,4.0,1294942995,0.0008818342151675485
92,7,5.0,942947377,0.0036101083032490976
93,481,4.0,843406960,0.004056246619794483
94,3260,4.0,1105401227,0.0017472335468841002
95,1023,1.0,964774290,0.0004590665646518745
96,621,4.0,1047481515,0.001675442795595979
97,1087,4.5,1532458398,0.0007557436517533253
98,604,5.0,829828007,0.014634146341463415
99,1642,2.0,1100277691,0.0009168704156479218
100,366,5.0,968443804,0.0007617803895962564
101,696,3.0,840635071,0.0006934812760055479
102,120,3.5,1522172366,0.0004947555907381753
103,1925,4.0,1416242008,0.0007485029940119761
104,4402,5.0,1526208332,0.00012029351617947793
105,232,5.0,1489498472,0.003382013835511145
106,1093,4.0,832003891,0.007614213197969543
107,4472,4.0,1042841782,0.000277623542476402
108,40,3.0,844079136,0.002880335166273894
109,1159,3.5,1175330233,0.0016803898504453034
110,768,1.0,1519415307,0.0009027081243731193
111,1060,3.5,1518888248,0.0011953923060204303
112,397,5.0,980307560,9.1726288754357e-05
113,756,4.0,1485391411,0.0011952786493351262
114,378,5.0,977610946,0.0012866191607284244
115,778,4.0,1337200417,0.0012303906490310674
116,688,3.0,844163992,0.0002508780732563974
117,495,2.0,944924731,0.002157497303128371
118,885,4.5,1505333121,0.0006880733944954129
119,1027,5.0,860070306,0.00043010752688172043
120,483,3.0,847656405,0.0023603461841070024
121,1152,5.0,1461563274,0.0013033561420658195
122,4738,4.0,1448836089,0.00015698587127158556
123,2090,4.5,1336584611,0.0006297229219143577
124,4626,4.0,1513774320,0.0005016302984700275
125,460,3.0,845925854,0.0071957671957671955
126,915,0.5,1263527555,0.0031047865459249676
127,2084,5.0,899033642,0.0016611295681063123
128,783,4.0,1167378423,0.0015090543259557343
129,597,3.0,832589692,0.00922266139657444
130,1028,3.5,1349840772,0.001972872996300863
131,1161,3.0,1329984112,0.0004528985507246377
132,469,3.0,843491793,0.009105516871987145
133,1156,4.0,832841791,0.005268703898840885
134,1647,4.0,1009694943,0.0010206685378923194
135,4876,5.0,832451540,0.0027359781121751026
136,4886,3.0,1204864005,0.00016239038648911984
137,4888,1.5,1222676555,0.00023894862604540023
138,2474,1.0,1453925402,0.0005983545250560958
139,1267,3.0,1186077792,0.0002557544757033248
140,1372,4.0,1513133075,0.0011303692539562924
141,515,3.0,838934522,0.004056795131845842
142,5002,4.5,1444881588,0.00041718815185648727
143,30,4.0,1137324296,0.0013200075429002452
144,1093,4.0,832105479,0.00967741935483871
145,2679,3.5,1312509085,0.0005938242280285036
146,30,4.5,1203267737,0.0002904443799012489
147,1250,4.0,1482550089,0.001768867924528302
148,292,4.0,902085272,0.004267425320056899
149,2443,4.0,854203230,0.0012791813239526704
150,11,4.0,855948920,0.0018826482585503608
151,243,4.0,1450867906,0.0007603406326034064
152,3448,3.0,1525553119,0.00011368804001819008
153,4001,2.5,1486297276,0.0006147226064238512
154,101,4.0,965939614,0.0029425612052730696
155,2118,5.0,1109452344,0.0008707009142359599
156,1864,2.0,992480059,0.0008391021606880638
157,3420,3.0,1290765104,0.0007870916961826052
158,731,3.0,1508641313,0.0006065752759917505
159,4950,2.0,1077750008,0.0005488474204171241
160,1186,5.0,1186073290,0.0007673615551860852
161,477,5.0,836684340,0.0009823182711198428
162,983,4.0,894217570,0.005330490405117271
163,187,3.0,999708390,0.002002336058735191
164,314,4.0,1046742038,0.0007518796992481203
165,2,3.5,1190828796,0.0005039052658100278
166,262,4.0,1177516044,0.00033456005352960856
167,426,4.0,1306806646,0.000564334085778781
168,1226,5.0,1092373285,0.00043840420868040335
169,40,3.0,840473337,0.0024297119055883376
170,301,5.0,866905925,0.0004924491135915955
171,219,4.0,1291065652,0.0027450980392156863
172,300,5.0,844086390,0.0007851347814708192
173,659,5.0,848487313,0.0030400912027360822
174,904,4.0,1234189781,0.0007656967840735069
175,3,5.0,840109138,0.00973323720259553
176,4351,3.5,1449721445,0.0003101256008683517
177,74,4.0,1164355572,0.0011363636363636363
178,4041,3.0,852115743,0.00016477179106936892
179,753,4.5,1270237909,0.001763668430335097
180,509,4.0,845472271,0.0007137758743754461
181,890,4.0,1161623947,0.00099601593625498
182,977,5.0,992331702,0.0013665510354252076
183,5480,4.0,1537110051,0.00026899798251513114
184,1502,5.0,1044337449,0.00025246149962130775
185,37,4.0,1031088055,0.0020225368390638545
186,584,3.0,1180734881,0.0008322929671244278
187,1577,5.0,962560423,0.00017412502176562773
188,1925,4.0,1439465149,0.001948368241597662
189,1933,5.0,1504310675,0.0016258274300313552
190,466,4.0,829760898,0.013157894736842105
191,26,5.0,835129540,0.005905511811023622
192,762,5.0,1436558923,0.0015290519877675841
193,773,4.5,1110316914,0.0023600085818493884
194,453,3.0,1017979265,0.0013490725126475548
195,2327,4.5,1460954595,0.0002257081593499605
196,232,4.0,947462973,0.0034103827207275484
197,1609,3.0,1039797076,0.0010565240359218173
198,414,4.0,1401308949,0.0007027406886858749
199,1490,2.0,1229889886,0.0004735969689793985
200,831,3.0,941212999,0.0009398496240601503
201,5616,3.0,975015944,0.0002034587995930824
202,16,5.0,1390095442,0.004199160167966407
203,250,5.0,1327185850,0.0009610764055742432
204,78,3.5,1523528510,0.0007185382878259084
205,701,5.0,850763507,0.00034002040122407346
206,147,3.5,1258548561,0.001949317738791423
207,126,4.0,940639513,0.0019249278152069298
208,1938,4.5,1524607736,0.001331421548545678
209,5666,4.0,1537649775,0.001054018445322793
210,70,4.5,1350913324,0.0016871535309713184
211,5682,4.5,1532362151,0.00015328019619865113
212,1027,4.0,1316197388,0.0037817396002160996
213,2418,3.0,853938223,0.00032268473701193933
214,873,5.0,1260909446,0.0004452359750667854
215,2042,3.0,982169980,9.233610341643582e-05
216,5723,3.0,956195431,0.00022742779167614282
217,756,3.0,1111625121,0.0020940415000951836
218,25,4.5,1237239231,0.0016591609386110452
219,1062,2.0,1266566571,0.0002886836027713626
220,5786,5.0,1121365559,0.000293513354857646
221,3084,3.0,1391375809,0.0005491488193300384
222,1132,5.0,1226210079,0.0025474756831866605
223,1796,5.0,971813062,0.0001052853232259423
224,1544,3.0,949261430,0.00036603221083455345
225,1275,4.0,1213033221,0.0008835873647006848
226,1243,4.5,1447210948,0.0007400555041628122
227,4,4.5,1363222968,0.0022113022113022115
228,461,4.0,838147251,0.0016941973739940702
229,983,2.5,1196305204,0.00040655915435695893
230,902,4.0,1433089651,0.0023677979479084454
231,4201,3.0,1307241965,0.0011587485515643105
232,5985,2.5,1537470566,0.00013144058885383806
233,654,1.0,1004409900,0.00038255547054322876
234,42,5.0,841422740,0.002406015037593985
235,2579,4.0,943015701,0.0017730496453900709
236,351,4.0,1411233968,0.003838771593090211
237,5613,4.0,1007932168,0.0005547850208044383
238,886,4.5,1221866597,0.001181753722524226
239,1467,3.0,849123405,0.0001756543123133673
240,3,4.0,1447540959,0.0020891364902506965
241,638,3.0,834073335,0.007339449541284404
242,520,5.0,837155617,0.0018148820326678765
243,981,4.0,975093513,0.0004998000799680128
244,2689,2.0,951183441,0.0006633499170812604
245,412,4.0,1355956686,0.00021786492374727668
246,1774,2.0,1467936308,0.00038774718883288094
247,5661,4.5,1534950962,0.0001444669170759896
248,5632,4.5,1537293500,0.0005259697567389875
249,1038,4.5,1121217987,0.0008835223089383007
250,2746,5.0,1470677300,0.0001205254911413764
251,2999,4.0,1498285297,0.0002662052442433116
252,3676,4.5,1286657218,0.0003245699448231094
253,165,4.5,1180564876,0.0012506948304613673
254,1666,2.0,1005717706,0.001890359168241966
255,2013,3.0,1447532480,0.0005312555339118116
256,154,3.5,1141625649,0.0004268032437046522
257,754,5.0,1534892912,0.0018796992481203006
258,878,4.0,1146846058,0.0010176390773405698
259,6147,4.5,1109411160,0.0002173913043478261
260,1129,5.0,1404881750,0.0026490066225165563
261,468,4.0,840311075,0.0007064641469445425
262,4291,4.5,1120071604,0.0007342143906020558
263,22,4.0,1136979112,0.0010473031942747426
264,4686,4.0,967559209,0.00011003521126760564
265,103,4.0,948587585,0.003766478342749529
266,2068,4.0,997136080,0.00040149892933618843
267,391,2.0,940266931,0.005657708628005658
268,1467,4.0,850865801,0.00033823778116015557
269,5017,3.0,853918943,0.0008095854922279792
270,1751,4.0,1234302774,0.00025265285497726126
271,1383,4.0,1537475893,0.0009231174996703152
272,573,4.0,839575105,0.000735564545788893
273,3092,4.0,1318410436,0.0012406947890818859
274,1460,4.0,1049079573,0.0010679196924391287
275,642,5.0,858351214,0.002074688796680498
276,6352,3.0,861813370,0.0002854288568574283
277,1269,5.0,1193753405,0.0014074595355383533
278,3127,5.0,1506396013,0.0001159017153453871
279,3490,5.0,1352681062,0.0006836827711941659
280,429,3.5,1183000631,0.0006386511687316387
281,2052,4.5,1514070024,0.00012406947890818859
282,827,3.0,901228523,0.0031007751937984496
283,676,4.0,832787305,0.003432494279176201
284,1455,2.5,1483031785,0.0004487658937920718
285,1669,3.5,1119564174,0.0004470272686633885
286,72,3.5,1110231633,0.0012922679302175318
287,1278,5.0,1265732622,0.0013041210224308817
288,4118,3.5,1143425037,0.0007767995857068876
289,494,3.0,975032355,0.0004035919685198265
290,1085,1.0,1464369772,0.002026114362899595
291,6481,1.5,1513546429,0.0006301991429291656
292,8,3.0,1044871057,0.0007422068283028204
293,5722,2.0,966634405,0.00022378874342620565
294,1102,3.5,1320064990,0.005021971123666039
295,442,5.0,1532994130,0.0003022974607013301
296,831,2.0,900876328,0.0016
297,5107,0.5,1479065495,0.00013719303059404582
298,180,4.0,974620462,0.0023677979479084454
299,1828,4.0,1425352220,0.0018192844147968466
300,2061,4.0,1211379829,0.00039085401602501464
301,1136,5.0,854473396,0.0001589825119236884
302,223,5.0,1053303341,0.0009295840111550081
303,480,4.0,947131768,0.0019201228878648233
304,6570,5.0,1537354985,0.00013147515119642388
305,4629,3.5,1518381253,0.0003285870755750274
306,3454,4.5,1244814311,0.00019758940920766647
307,4350,3.0,1421375774,0.0006056935190793458
308,6692,4.0,1172334543,0.00017132088401576153
309,188,5.0,1078649978,0.0002852253280091272
310,1204,2.5,1057854932,0.000564652738565782
311,851,2.0,1043177906,0.0002615746795710175
312,3295,3.0,1030558439,0.00033783783783783786
313,1467,3.0,852051252,0.0004966887417218543
314,1180,2.0,939922322,0.0017513134851138354
315,373,3.0,1111493768,0.00039478878799842083
316,6725,4.0,1430611255,0.0004623208506703652
317,6759,4.5,1536523457,0.00013764624913971095
318,2852,3.5,1461454255,0.00011217049915872125
319,926,4.0,1284251670,0.0051795580110497235
320,1,3.0,843212762,0.0008351893095768374
321,890,4.5,1217677759,0.0013363028953229399
322,1979,2.5,1422640930,0.0022753128555176336
323,6912,1.0,974906742,0.00010854227721697601
324,389,3.0,1039399746,0.00026143790849673205
325,783,5.0,1463936893,0.0009246417013407304
326,359,4.0,1234790048,0.000700770847932726
327,2047,3.0,1494212262,0.0007271669575334497
328,1102,2.0,1523468413,0.000513347022587269
329,458,4.0,1288837313,0.0003223726627981947
330,2138,4.0,1537235394,0.0015783243456530317
331,207,3.0,1352674542,0.0009119927040583675
332,5202,1.0,965671775,0.00013424620754463686
333,3721,1.5,1354983704,0.0004424778761061947
334,472,4.5,1261542421,0.0016466713714420136
335,1245,2.5,1139047287,0.0008141664970486464
336,497,5.0,860256159,0.0005672149744753262
337,6959,4.0,1530148487,0.00015236934328813042
338,2748,4.0,1507760159,0.0006950880444856349
339,478,4.0,848666436,0.009639009639009639
340,968,4.5,1522174614,0.0006923153001681337
341,733,2.0,1042822262,0.0014184397163120568
342,28,5.0,1202061421,0.001985965841387528
343,84,5.0,1420497469,0.001304631441617743
344,5203,4.0,1342829007,0.0002964719833975689
345,81,2.5,1172693230,0.0018694765465669613
346,42,5.0,847645986,0.0031834460803820135
347,32,4.0,1378851576,0.001579778830963665
348,525,4.0,834751386,0.004604758250191865
349,263,3.0,864941301,0.0009263547938860583
350,2058,4.0,1333037647,0.002385685884691849
351,1021,5.0,1494710032,0.0009728978457261987
352,30,2.0,831940625,0.0027100271002710027
353,5,4.5,1200953640,0.0006811989100817438
354,1734,4.0,974966389,0.0003075030750307503
355,3511,2.5,1242881864,0.0005836575875486381
356,7032,2.5,1348628820,0.00025201612903225806
357,894,2.0,1339546548,0.00034234851078397807
358,1038,3.5,1198114431,0.000683900971139379
359,5708,2.0,884997976,0.0005330490405117271
360,823,4.0,1204048367,0.0028015820698747526
361,6969,4.0,1532214956,0.00015309246785058175
362,1367,5.0,1502584592,0.0005888587916617595
363,5017,3.0,869443802,0.0020415738678544915
364,3896,3.5,1491088217,0.000326797385620915
365,240,4.5,1445546633,0.0012437810945273632
366,1703,1.0,997814281,0.00015271838729383018
367,5737,2.0,975830385,0.00019016829894456593
368,353,2.5,1237083107,0.0009510223490252021
369,2250,4.5,1159317697,0.0016122531237404273
370,2090,4.5,1407692899,0.0012618296529968455
371,85,5.0,874417243,0.0018128257421255382
372,2432,5.0,846830536,0.0012355848434925864
373,2902,5.0,849089401,0.00017969451931716083
374,2200,5.0,1225314397,0.00047881254488867607
375,950,4.5,1364994983,0.0016375545851528383
376,3641,4.5,1340347658,0.00032948929159802305
377,444,3.5,1445347927,0.002086811352253756
378,492,2.0,847397556,0.0042535953007899535
379,6034,4.0,1537040595,0.0002737476047084588
380,339,5.0,1278808888,0.0003295978905735003
381,1271,5.0,1515250291,0.0009407337723424271
382,1437,4.0,943571272,0.002318840579710145
383,71,3.0,996929980,0.0009265387160820648
384,722,5.0,867087048,0.0001690045631232043
385,2426,3.0,842614033,0.0011402508551881414
386,311,2.5,1257536178,0.0002433682161109759
387,755,4.5,1386694447,0.0010706638115631692
388,505,4.0,857934553,0.000745489786789921
389,796,4.0,1250342426,0.0006798096532970768
390,2043,2.0,1037482267,0.0011261261261261261
391,1002,4.0,1027524346,0.00122737035900583
392,2125,5.0,1430507752,0.0009784735812133072
393,4,5.0,838994626,0.0051813471502590676
394,56,1.0,841505546,0.0005819028222286878
395,735,4.0,1111688632,0.0011361484567316796
396,3206,4.0,1181967437,0.0003917471924784539
397,3183,2.5,1311531312,0.0012202562538133007
398,767,5.0,1167222250,0.0018248175182481751
399,1124,4.5,1498870517,0.0011918951132300357
400,3515,2.5,1515902154,0.00023526643924244207
401,687,3.0,852552188,0.0008203445447087777
402,1910,4.0,1225243690,0.0011961722488038277
403,28,4.0,838376343,0.004539826661163846
404,3211,4.0,1304548852,0.0006222775357809583
405,5244,5.0,1296959418,0.00042716787697565144
406,1134,3.0,1424349636,0.0019749835418038184
407,1081,3.5,1489793600,0.0038255547054322878
408,197,3.0,971546335,0.0015739769150052466
409,1,4.0,990910830,0.0008349859096127753
410,1024,4.0,835533637,0.001176470588235294
411,171,4.0,939563056,0.013333333333333334
412,1194,0.5,1484440324,0.00133769322235434
413,5475,3.5,1527978072,0.0002501563477173233
414,70,4.0,1382470692,0.0012552301255230125
415,4270,4.0,1187498528,0.00023272050267628578
416,958,4.5,1536894596,0.0008210180623973727
417,28,4.5,1465833234,0.0027036160865157146
418,7674,3.0,1372975414,0.00030674846625766873
419,2074,4.0,1229802744,0.00025713551041398817
420,391,5.0,1311501622,0.0018359853121175031
421,4900,4.0,1010279817,0.00026961445133459155
422,478,5.0,1155285869,0.001664816870144284
423,256,4.5,1477010019,0.0014587892049598833
424,2303,4.0,1281318032,0.00033456005352960856
425,480,4.5,1451187695,0.0005984440454817474
426,147,4.0,1053071696,0.0009409550693954364
427,3310,1.0,1111624999,0.00038146099561319857
428,3606,3.0,828124762,0.017241379310344827
429,2065,3.5,1236604563,0.00024455857177794083
430,696,1.5,1267051845,0.0005755395683453237
431,1318,3.0,1335141363,0.0006620324395895399
432,1152,4.0,1506824072,0.0009260331056835282
433,478,4.5,1271576437,0.0012982797792924375
434,1021,5.0,1366678197,0.002057008521892448
435,7710,4.0,833532043,0.0009478672985781991
436,57,3.0,859722250,0.0008629368617862793
437,896,3.5,1175998446,0.0010001666944490749
438,1342,3.5,1436944067,0.0010057832537088258
439,1721,4.5,1237569220,0.0007055503292568204
440,1228,5.0,1451167717,0.0005988920497080402
441,210,0.5,1331560586,0.0004506534474988734
442,244,1.0,1501722695,0.002500893176134334
443,313,4.0,839311913,0.005080109417741305
444,1094,4.0,1454622230,0.0010515247108307045
445,309,3.0,843839593,0.0013095861707700367
446,637,4.0,836962680,0.0013837638376383763
447,8066,2.0,1499620709,0.00011340440009072352
448,63,3.5,1053200232,0.0009420631182289214
449,60,4.0,974706008,0.000999666777740753
450,34,5.0,854285151,0.009268136784915308
451,2234,4.5,1061327521,0.0003635041802980734
452,5088,4.0,1040621384,0.0002663825253063399
453,332,5.0,1284801956,0.000687757909215956
454,504,4.0,836436499,0.00400600901352028
455,8078,3.0,856883750,0.00015121729925903524
456,4153,3.0,993611064,0.00023296447291788001
457,481,4.0,845653124,0.004480477917644549
458,242,4.5,1520234039,0.0010489877268435959
459,726,5.0,1359178492,0.0009313154831199069
460,240,0.5,1505935473,0.001515858208955224
461,8131,4.0,1536467407,0.00013764624913971095
462,382,4.0,1145460514,0.0013531799729364006
463,2125,2.5,1325594787,0.0005780346820809249
464,214,5.0,959896638,0.0010792143319663286
465,1993,4.0,1439916037,0.0009427292010370022
466,642,1.0,919672412,0.004149377593360996
467,529,2.0,831400545,0.010752688172043012
468,1460,5.0,965846506,0.0007063809748057452
469,2,3.0,849843318,0.0034548281223009156
470,1250,3.5,1496671954,0.0020300446609825416
471,948,5.0,1345843418,0.0008957897879964168
472,1217,4.0,1169352625,0.0016214964095436647
473,8166,4.0,1238350606,0.00019751135690302193
474,1025,4.0,1498031911,0.00040149892933618843
475,622,3.0,835022523,0.0006662225183211193
476,241,4.5,1300568809,0.004457652303120356
477,60,4.0,1121467563,0.0016088927892350445
478,270,2.0,1039392595,0.0016877637130801688
479,88,3.5,1182448353,0.000782472613458529
480,713,3.0,895844838,0.0012224938875305623
481,1228,1.0,1105397453,0.0002946375957572186
482,253,5.0,1416133267,0.0014992503748125937
483,8555,4.5,1343273681,0.00030039050765995795
484,7,3.0,837943384,0.011627906976744186
485,598,2.0,839537372,0.0025754231052244297
486,3162,1.0,1429347656,0.001100715465052284
487,87,2.5,1112382828,0.0009048136083966703
488,116,3.5,1385824168,0.0005390835579514825
489,1129,4.0,1334940537,0.0016812373907195697
490,3073,4.0,1531431599,0.00030511060259344014
491,5286,3.0,863977546,0.0002971326697370376
492,1879,5.0,1001562930,0.0001703867779860283
493,89,5.0,1001666641,0.0016989466530750934
494,872,4.0,1458637139,0.0005445881552076242
495,7231,2.5,1415521047,0.0008496176720475786
496,36,4.5,1432417926,0.0015923566878980893
497,504,5.0,839197444,0.005110062893081761
498,4084,5.0,1289960550,0.00037764350453172205
499,744,5.0,1005528355,0.0015246807699637887
500,8579,3.0,844974425,0.0002477700693756194
501,2445,3.0,1111758076,0.0005641218503196691
502,8571,3.0,1335232865,0.0006418485237483953
503,758,3.5,1077909293,0.0038272279934390375
504,1051,3.5,1298780266,0.002305209774089442
505,2516,3.0,1424487747,0.0006381620931716656
506,467,3.0,838964765,0.008447304907481898
507,78,4.5,1268298460,0.0002824060999717594
508,959,4.5,1444255616,0.0010510826150935463
509,401,2.5,1141160613,0.0032030749519538757
510,1078,4.0,1522156052,0.0012876386687797148
511,481,3.0,841449636,0.0035545023696682463
512,1213,4.5,1159980754,0.0007977662544874351
513,299,4.0,1537799250,0.00013178703215603585
514,6123,4.0,1513678313,0.00012564392511622062
515,7280,5.0,994625299,0.00011920371915603766
516,1841,2.0,1492339529,0.0009237021984112322
517,2957,4.5,1056907754,0.00018789928598271326
518,916,3.0,1522552943,0.00039494470774091627
519,5741,4.0,1326688307,0.0005030181086519115
520,700,4.0,852713493,0.0003259452411994785
521,75,5.0,1449731619,0.0017038413878562577
522,238,5.0,1507987988,0.0019687319050376373
523,291,3.0,852404913,0.006567066163191594
524,8691,4.0,1476482591,0.00012140342357654485
525,1370,5.0,1502138891,0.00023609963404556722
526,1671,4.0,1033176405,0.00027586206896551725
527,1152,3.5,1391736916,0.002649708532061473
528,1428,1.0,855583519,0.0009501187648456057
529,33,4.0,843227185,0.014921248963802156
530,1747,3.0,1032961914,0.0005694760820045558
531,203,5.0,1025570575,0.0006086427267194157
532,4084,5.0,1424754175,0.000612369871402327
533,8733,5.0,1487277900,0.00016299918500407498
534,2581,1.0,939029986,0.013157894736842105
535,637,3.0,832840726,0.0010940919037199124
536,8735,5.0,1459504338,0.00013005592404734037
537,3248,4.5,1307847413,0.0005589714924538849
538,1282,4.5,1332475301,0.0013351134846461949
539,237,5.0,1180330457,0.0019813189923577695
540,5288,2.0,835645373,0.0005595970900951316
541,1813,4.0,1163388903,0.0002901915264074289
542,941,4.0,1408809486,0.0006680026720106881
543,8738,5.0,850688776,0.00017073587160662456
544,3741,3.5,1240360306,0.00020358306188925082
545,2568,4.0,973588771,0.0002209456473707468
546,1094,5.0,942723549,0.002028397565922921
547,5001,5.0,1494880303,0.00013457139012245997
548,444,5.0,1464282746,0.002145438121047877
549,1055,4.0,1488728600,0.002420574886535552
550,756,2.0,1506129024,0.0010643330179754022
551,2229,5.0,1112151515,0.0005544261689151728
552,277,5.0,1230775318,0.001143379830779785
553,1669,1.0,944903769,0.0005458515283842794
554,1183,3.0,980126214,0.001013638039071139
555,1077,5.0,1534321287,0.0018832391713747645
556,1055,4.0,1453467942,0.0023023791250959325
557,378,4.0,1035416409,0.0018041237113402063
558,101,5.0,868277238,0.00017911517105498835
559,3623,2.5,1478041012,0.00012214486380847684
560,8801,3.0,1491095811,0.0001509433962264151
561,167,4.5,1368897729,0.0005875440658049354
562,1932,4.0,1450727682,0.0007647598654022637
563,3537,5.0,1481817955,0.000291247997670016
564,319,4.0,846533485,0.004625735912531539
565,2445,2.0,849008838,0.0007296607077708865
566,1055,3.0,1525374553,0.0020977554017201595
567,26,3.0,1253767289,0.0023923444976076554
568,539,4.0,849190739,0.009277087344652548
569,434,3.5,1181556014,0.0001310272536687631
570,8885,2.0,966901472,0.00011050944855785169
571,728,3.0,979924065,0.0009329228472805299
572,1027,5.0,1415676012,0.0037593984962406013
573,3,5.0,834634527,0.008333333333333333
574,16,5.0,926510724,0.00267379679144385
575,3026,5.0,1358151542,0.000455684666210982
576,3298,4.0,945978676,0.0008350730688935282
577,887,5.0,1300996817,0.000514668039114771
578,328,5.0,977366005,0.0005781460782424359
579,1045,4.5,1212343035,0.0008131734092295182
580,1217,3.5,1447007480,0.0009169264624977076
581,250,4.0,1463474277,0.0013379417995317204
582,2012,4.0,1481474578,0.0007284382284382285
583,1408,4.0,834988340,0.002094972067039106
584,2493,4.0,1307581877,0.0011402508551881414
585,4173,4.0,1529903653,0.0002465179341797116
586,477,4.0,953142295,0.0006311139160618492
587,493,3.0,839317568,0.0034416826003824093
588,827,3.0,856046112,0.005300904271905207
589,2518,4.0,1297830498,0.0008745080891998251
590,428,3.0,972086497,0.00021753317380900588
591,314,3.0,837354433,0.0039147455415398
592,328,4.0,1181008767,0.00027266530334015
593,5997,4.0,1138587710,0.0003971405877680699
594,392,4.0,938869480,0.00819672131147541
595,3641,3.0,1535836102,0.0002702702702702703
596,400,3.0,941814564,0.0027472527472527475
597,69,2.5,1430617010,0.0013736263736263737
598,601,1.5,1519558046,0.0002067397146991937
599,234,4.5,1237859423,0.0017921146953405018
600,3,4.0,1521467863,0.0012026458208057728
601,315,2.0,840876779,0.0009930486593843098
602,4934,3.0,1002403751,0.00017050298380221653
603,676,4.0,832081130,0.0016750418760469012
604,7722,3.0,1277177012,0.0003243593902043464
605,1600,3.0,1368460577,0.00092109303039607
606,3309,1.0,997847387,0.00030511060259344014
